Week,Dates,name,value
1,1/10 - 1/14,Monday,Syllabus + Intro
1,1/10 - 1/14,Wednesday,Topic 1 - Economic Fundamentals <br/> Lecture 1
1,1/10 - 1/14,Friday,Lecture 2
2,1/17 - 1/21,Monday,No Class <br/> <i>MLK Jr. Day</i>
2,1/17 - 1/21,Wednesday,Lecture 3
2,1/17 - 1/21,Friday,Lecture 4
3,1/24 - 1/28,Monday,Lecture 5
3,1/24 - 1/28,Wednesday,Lecture 6
3,1/24 - 1/28,Friday,Lecture 7
4,1/31 - 2/4,Monday,Lecture 8
4,1/31 - 2/4,Wednesday,Lecture 9
4,1/31 - 2/4,Friday,Lecture 10
5,2/7 - 2/11,Monday,Lecture 11
5,2/7 - 2/11,Wednesday,Lecture 12
5,2/7 - 2/11,Friday,Review
6,2/14 - 2/18,Monday,Midterm
6,2/14 - 2/18,Wednesday,Topic 2 - Energy Resources <br/> Lecture 13
6,2/14 - 2/18,Friday,Lecture 14
7,2/21 - 2/25,Monday,No Class <br/> <i>Spring Break</i>
7,2/21 - 2/25,Wednesday,No Class <br/> <i>Spring Break</i>
7,2/21 - 2/25,Friday,No Class <br/> <i>Spring Break</i>
8,2/28 - 3/4,Monday,Lecture 15
8,2/28 - 3/4,Wednesday,Lecture 16
8,2/28 - 3/4,Friday,Lecture 17
9,3/7 - 3/11,Monday,Lecture 18
9,3/7 - 3/11,Wednesday,Lecture 19
9,3/7 - 3/11,Friday,Lecture 20
10,3/14 - 3/18,Monday,Lecture 21
10,3/14 - 3/18,Wednesday,Topic 3 - Pollution and Climate Change <br/> Lecture 22
10,3/14 - 3/18,Friday,Lecture 23
11,3/21 - 3/25,Monday,Lecture 24
11,3/21 - 3/25,Wednesday,Lecture 25
11,3/21 - 3/25,Friday,Lecture 26
12,3/28 - 4/1,Monday,Review
12,3/28 - 4/1,Wednesday,Midterm
12,3/28 - 4/1,Friday,Topic 4 - Valuation and Non-Energy Resources <br/> Lecture 27
13,4/4 - 4/8,Monday,Lecture 28
13,4/4 - 4/8,Wednesday,Lecture 29
13,4/4 - 4/8,Friday,Lecture 30
14,4/11 - 4/15,Monday,Lecture 31
14,4/11 - 4/15,Wednesday,Lecture 32
14,4/11 - 4/15,Friday,Lecture 33
15,4/18 - 4/22,Monday,Lecture 34
15,4/18 - 4/22,Wednesday,Lecture 35
15,4/18 - 4/22,Friday,Lecture 36
16,4/25 - 4/27,Monday,Review
16,4/25 - 4/27,Wednesday,Review
5,2/7 - 2/11,Assignments,Math Assignment
14,4/11 - 4/15,Assignments,Writing Assignment
Final,05/04 <br/><i>1:30-4pm</i>,Assignments,Final Exam
